Time,Ea_sim
2022-05-11 09:45:00,8.819999999999999
2022-05-11 10:00:00,9.44
2022-05-11 10:15:00,9.88
2022-05-11 10:30:00,10.339999999999998
2022-05-11 10:45:00,10.76
2022-05-11 11:00:00,11.24
2022-05-11 11:15:00,11.780000000000005
2022-05-11 11:30:00,12.240000000000002
2022-05-11 11:45:00,12.719999999999997
2022-05-11 12:00:00,13.060000000000004
2022-05-11 12:15:00,13.200000000000005
2022-05-11 12:30:00,13.460000000000003
2022-05-11 12:45:00,13.500000000000004
2022-05-11 13:00:00,13.420000000000005
2022-05-11 13:15:00,13.079999999999997
2022-05-11 13:30:00,12.719999999999999
2022-05-11 13:45:00,12.340000000000003
2022-05-11 14:00:00,11.919999999999996
2022-05-11 14:15:00,11.58
2022-05-11 14:30:00,11.200000000000001
2022-05-11 14:45:00,10.799999999999997
2022-05-11 15:00:00,10.339999999999998
2022-05-11 15:15:00,9.76
2022-05-11 15:30:00,9.2
2022-05-11 15:45:00,8.640000000000002
2022-05-11 16:00:00,8.08
2022-05-11 16:15:00,7.480000000000002
2022-05-11 16:30:00,6.920000000000001
2022-05-11 16:45:00,6.4
2022-05-11 17:00:00,5.819999999999999
2022-05-11 17:15:00,5.199999999999999
2022-05-11 17:30:00,4.639999999999999
2022-05-11 17:45:00,4.119999999999999
2022-05-11 18:00:00,3.6200000000000014
2022-05-11 18:15:00,1.8600000000000008
2022-05-11 18:30:00,0.0
2022-05-11 18:45:00,0.0
2022-05-11 19:00:00,0.0
2022-05-11 19:15:00,0.0
2022-05-11 19:30:00,0.0
2022-05-11 19:45:00,0.0
2022-05-11 20:00:00,0.0
2022-05-11 20:15:00,0.0
2022-05-11 20:30:00,0.0
2022-05-11 20:45:00,0.0
2022-05-11 21:00:00,0.0
2022-05-11 21:15:00,0.0
2022-05-11 21:30:00,0.0
2022-05-11 21:45:00,0.0
2022-05-11 22:00:00,0.0
2022-05-11 22:15:00,0.0
2022-05-11 22:30:00,0.0
2022-05-11 22:45:00,0.0
2022-05-11 23:00:00,0.0
2022-05-11 23:15:00,0.0
2022-05-11 23:30:00,0.0
2022-05-11 23:45:00,0.0
2022-05-12 00:00:00,0.0
2022-05-12 00:15:00,0.0
2022-05-12 00:30:00,0.0
2022-05-12 00:45:00,0.0
2022-05-12 01:00:00,0.0
2022-05-12 01:15:00,0.0
2022-05-12 01:30:00,0.0
2022-05-12 01:45:00,0.0
2022-05-12 02:00:00,0.0
2022-05-12 02:15:00,0.0
2022-05-12 02:30:00,0.0
2022-05-12 02:45:00,0.0
2022-05-12 03:00:00,0.0
2022-05-12 03:15:00,0.0
2022-05-12 03:30:00,0.0
2022-05-12 03:45:00,0.0
2022-05-12 04:00:00,0.0
2022-05-12 04:15:00,0.0
2022-05-12 04:30:00,0.0
2022-05-12 04:45:00,0.0
2022-05-12 05:00:00,0.0
2022-05-12 05:15:00,0.0
2022-05-12 05:30:00,0.0
2022-05-12 05:45:00,0.0
2022-05-12 06:00:00,0.0
2022-05-12 06:15:00,0.08
2022-05-12 06:30:00,0.3399999999999999
2022-05-12 06:45:00,0.6199999999999999
2022-05-12 07:00:00,1.0599999999999998
2022-05-12 07:15:00,1.6800000000000006
2022-05-12 07:30:00,2.36
2022-05-12 07:45:00,3.0400000000000005
2022-05-12 08:00:00,3.7399999999999993
2022-05-12 08:15:00,4.4399999999999995
2022-05-12 08:30:00,5.120000000000001
2022-05-12 08:45:00,5.86
2022-05-12 09:00:00,6.420000000000002
2022-05-12 09:15:00,6.78
2022-05-12 09:30:00,7.140000000000002
2022-05-12 09:45:00,7.559999999999999
2022-05-12 10:00:00,8.180000000000001
2022-05-12 10:15:00,9.120000000000001
2022-05-12 10:30:00,10.019999999999998
2022-05-12 10:45:00,10.919999999999998
2022-05-12 11:00:00,11.559999999999997
2022-05-12 11:15:00,11.920000000000002
2022-05-12 11:30:00,12.260000000000002
2022-05-12 11:45:00,12.579999999999998
2022-05-12 12:00:00,12.879999999999999
2022-05-12 12:15:00,12.92
2022-05-12 12:30:00,13.200000000000005
2022-05-12 12:45:00,13.200000000000005
2022-05-12 13:00:00,13.079999999999997
2022-05-12 13:15:00,12.719999999999999
2022-05-12 13:30:00,12.300000000000002
2022-05-12 13:45:00,11.859999999999998
2022-05-12 14:00:00,11.180000000000003
2022-05-12 14:15:00,10.24
2022-05-12 14:30:00,9.26
2022-05-12 14:45:00,8.28
2022-05-12 15:00:00,7.540000000000001
2022-05-12 15:15:00,7.06
2022-05-12 15:30:00,6.620000000000002
2022-05-12 15:45:00,6.1800000000000015
2022-05-12 16:00:00,5.640000000000001
2022-05-12 16:15:00,5.0
2022-05-12 16:30:00,4.539999999999999
2022-05-12 16:45:00,4.200000000000002
2022-05-12 17:00:00,3.820000000000001
2022-05-12 17:15:00,3.4000000000000012
2022-05-12 17:30:00,2.960000000000001
2022-05-12 17:45:00,2.58
2022-05-12 18:00:00,2.2600000000000007
2022-05-12 18:15:00,1.3800000000000003
2022-05-12 18:30:00,0.02
2022-05-12 18:45:00,0.0
2022-05-12 19:00:00,0.0
2022-05-12 19:15:00,0.0
2022-05-12 19:30:00,0.0
2022-05-12 19:45:00,0.0
2022-05-12 20:00:00,0.0
2022-05-12 20:15:00,0.0
2022-05-12 20:30:00,0.0
2022-05-12 20:45:00,0.0
2022-05-12 21:00:00,0.0
2022-05-12 21:15:00,0.0
2022-05-12 21:30:00,0.0
2022-05-12 21:45:00,0.0
2022-05-12 22:00:00,0.0
2022-05-12 22:15:00,0.0
2022-05-12 22:30:00,0.0
2022-05-12 22:45:00,0.0
2022-05-12 23:00:00,0.0
2022-05-12 23:15:00,0.0
2022-05-12 23:30:00,0.0
2022-05-12 23:45:00,0.0
2022-05-13 00:00:00,0.0
2022-05-13 00:15:00,0.0
2022-05-13 00:30:00,0.0
2022-05-13 00:45:00,0.0
2022-05-13 01:00:00,0.0
2022-05-13 01:15:00,0.0
2022-05-13 01:30:00,0.0
2022-05-13 01:45:00,0.0
2022-05-13 02:00:00,0.0
2022-05-13 02:15:00,0.0
2022-05-13 02:30:00,0.0
2022-05-13 02:45:00,0.0
2022-05-13 03:00:00,0.0
2022-05-13 03:15:00,0.0
2022-05-13 03:30:00,0.0
2022-05-13 03:45:00,0.0
2022-05-13 04:00:00,0.0
2022-05-13 04:15:00,0.0
2022-05-13 04:30:00,0.0
2022-05-13 04:45:00,0.0
2022-05-13 05:00:00,0.0
2022-05-13 05:15:00,0.0
2022-05-13 05:30:00,0.0
2022-05-13 05:45:00,0.0
2022-05-13 06:00:00,0.0
2022-05-13 06:15:00,0.16
2022-05-13 06:30:00,0.4599999999999999
2022-05-13 06:45:00,0.7800000000000002
2022-05-13 07:00:00,1.24
2022-05-13 07:15:00,1.8600000000000008
2022-05-13 07:30:00,2.5
2022-05-13 07:45:00,3.200000000000001
2022-05-13 08:00:00,3.8600000000000003
2022-05-13 08:15:00,4.539999999999999
2022-05-13 08:30:00,5.24
2022-05-13 08:45:00,5.9399999999999995
2022-05-13 09:00:00,6.200000000000002
2022-05-13 09:15:00,5.919999999999999
2022-05-13 09:30:00,5.6000000000000005
2022-05-13 09:45:00,5.2799999999999985
2022-05-13 10:00:00,5.099999999999999
2022-05-13 10:15:00,5.099999999999999
2022-05-13 10:30:00,4.8999999999999995
2022-05-13 10:45:00,4.8
2022-05-13 11:00:00,4.8
2022-05-13 11:15:00,5.039999999999999
2022-05-13 11:30:00,5.099999999999999
2022-05-13 11:45:00,5.260000000000001
2022-05-13 12:00:00,6.000000000000001
2022-05-13 12:15:00,7.3599999999999985
2022-05-13 12:30:00,8.659999999999998
2022-05-13 12:45:00,9.86
2022-05-13 13:00:00,9.940000000000001
2022-05-13 13:15:00,8.760000000000002
2022-05-13 13:30:00,7.6800000000000015
2022-05-13 13:45:00,6.680000000000001
2022-05-13 14:00:00,6.040000000000002
2022-05-13 14:15:00,6.000000000000001
2022-05-13 14:30:00,6.000000000000001
2022-05-13 14:45:00,6.000000000000001
2022-05-13 15:00:00,6.000000000000001
2022-05-13 15:15:00,6.000000000000001
2022-05-13 15:30:00,6.000000000000001
2022-05-13 15:45:00,5.8999999999999995
2022-05-13 16:00:00,5.780000000000001
2022-05-13 16:15:00,6.000000000000001
2022-05-13 16:30:00,6.000000000000001
2022-05-13 16:45:00,6.000000000000001
2022-05-13 17:00:00,5.620000000000001
2022-05-13 17:15:00,5.04
2022-05-13 17:30:00,4.5
2022-05-13 17:45:00,4.019999999999999
2022-05-13 18:00:00,3.520000000000001
2022-05-13 18:15:00,2.2600000000000002
2022-05-13 18:30:00,0.06
2022-05-13 18:45:00,0.0
2022-05-13 19:00:00,0.0
2022-05-13 19:15:00,0.0
2022-05-13 19:30:00,0.0
2022-05-13 19:45:00,0.0
2022-05-13 20:00:00,0.0
2022-05-13 20:15:00,0.0
2022-05-13 20:30:00,0.0
2022-05-13 20:45:00,0.0
2022-05-13 21:00:00,0.0
2022-05-13 21:15:00,0.0
2022-05-13 21:30:00,0.0
2022-05-13 21:45:00,0.0
2022-05-13 22:00:00,0.0
2022-05-13 22:15:00,0.0
2022-05-13 22:30:00,0.0
2022-05-13 22:45:00,0.0
2022-05-13 23:00:00,0.0
2022-05-13 23:15:00,0.0
2022-05-13 23:30:00,0.0
2022-05-13 23:45:00,0.0
2022-05-14 00:00:00,0.0
2022-05-14 00:15:00,0.0
2022-05-14 00:30:00,0.0
2022-05-14 00:45:00,0.0
2022-05-14 01:00:00,0.0
2022-05-14 01:15:00,0.0
2022-05-14 01:30:00,0.0
2022-05-14 01:45:00,0.0
2022-05-14 02:00:00,0.0
2022-05-14 02:15:00,0.0
2022-05-14 02:30:00,0.0
2022-05-14 02:45:00,0.0
2022-05-14 03:00:00,0.0
2022-05-14 03:15:00,0.0
2022-05-14 03:30:00,0.0
2022-05-14 03:45:00,0.0
2022-05-14 04:00:00,0.0
2022-05-14 04:15:00,0.0
2022-05-14 04:30:00,0.0
2022-05-14 04:45:00,0.0
2022-05-14 05:00:00,0.0
2022-05-14 05:15:00,0.0
2022-05-14 05:30:00,0.0
2022-05-14 05:45:00,0.0
2022-05-14 06:00:00,0.0
2022-05-14 06:15:00,0.16
2022-05-14 06:30:00,0.4599999999999999
2022-05-14 06:45:00,0.8000000000000003
2022-05-14 07:00:00,1.26
2022-05-14 07:15:00,1.8800000000000008
2022-05-14 07:30:00,2.56
2022-05-14 07:45:00,3.2600000000000007
2022-05-14 08:00:00,3.9400000000000013
2022-05-14 08:15:00,4.679999999999999
2022-05-14 08:30:00,5.419999999999999
2022-05-14 08:45:00,6.180000000000001
2022-05-14 09:00:00,6.920000000000002
2022-05-14 09:15:00,7.679999999999998
2022-05-14 09:30:00,8.420000000000002
2022-05-14 09:45:00,9.180000000000001
2022-05-14 10:00:00,9.82
2022-05-14 10:15:00,10.4
2022-05-14 10:30:00,10.96
2022-05-14 10:45:00,11.519999999999996
2022-05-14 11:00:00,11.96
2022-05-14 11:15:00,12.38
2022-05-14 11:30:00,12.719999999999997
2022-05-14 11:45:00,13.060000000000004
2022-05-14 12:00:00,13.200000000000005
2022-05-14 12:15:00,13.460000000000003
2022-05-14 12:30:00,13.500000000000004
2022-05-14 12:45:00,13.500000000000004
2022-05-14 13:00:00,13.500000000000004
2022-05-14 13:15:00,13.240000000000004
2022-05-14 13:30:00,13.099999999999998
2022-05-14 13:45:00,12.899999999999999
2022-05-14 14:00:00,12.540000000000001
2022-05-14 14:15:00,12.160000000000004
2022-05-14 14:30:00,11.78
2022-05-14 14:45:00,11.299999999999999
2022-05-14 15:00:00,10.86
2022-05-14 15:15:00,10.299999999999999
2022-05-14 15:30:00,9.74
2022-05-14 15:45:00,9.159999999999998
2022-05-14 16:00:00,8.560000000000002
2022-05-14 16:15:00,7.879999999999999
2022-05-14 16:30:00,7.240000000000001
2022-05-14 16:45:00,6.620000000000001
2022-05-14 17:00:00,6.0
2022-05-14 17:15:00,5.379999999999999
2022-05-14 17:30:00,4.8199999999999985
2022-05-14 17:45:00,4.320000000000002
2022-05-14 18:00:00,3.780000000000001
2022-05-14 18:15:00,2.56
2022-05-14 18:30:00,0.18
2022-05-14 18:45:00,0.0
2022-05-14 19:00:00,0.0
2022-05-14 19:15:00,0.0
2022-05-14 19:30:00,0.0
2022-05-14 19:45:00,0.0
2022-05-14 20:00:00,0.0
2022-05-14 20:15:00,0.0
2022-05-14 20:30:00,0.0
2022-05-14 20:45:00,0.0
2022-05-14 21:00:00,0.0
2022-05-14 21:15:00,0.0
2022-05-14 21:30:00,0.0
2022-05-14 21:45:00,0.0
2022-05-14 22:00:00,0.0
2022-05-14 22:15:00,0.0
2022-05-14 22:30:00,0.0
2022-05-14 22:45:00,0.0
2022-05-14 23:00:00,0.0
2022-05-14 23:15:00,0.0
2022-05-14 23:30:00,0.0
2022-05-14 23:45:00,0.0
2022-05-15 00:00:00,0.0
2022-05-15 00:15:00,0.0
2022-05-15 00:30:00,0.0
2022-05-15 00:45:00,0.0
2022-05-15 01:00:00,0.0
2022-05-15 01:15:00,0.0
2022-05-15 01:30:00,0.0
2022-05-15 01:45:00,0.0
2022-05-15 02:00:00,0.0
2022-05-15 02:15:00,0.0
2022-05-15 02:30:00,0.0
2022-05-15 02:45:00,0.0
2022-05-15 03:00:00,0.0
2022-05-15 03:15:00,0.0
2022-05-15 03:30:00,0.0
2022-05-15 03:45:00,0.0
2022-05-15 04:00:00,0.0
2022-05-15 04:15:00,0.0
2022-05-15 04:30:00,0.0
2022-05-15 04:45:00,0.0
2022-05-15 05:00:00,0.0
2022-05-15 05:15:00,0.0
2022-05-15 05:30:00,0.0
2022-05-15 05:45:00,0.0
2022-05-15 06:00:00,0.0
2022-05-15 06:15:00,0.19999999999999998
2022-05-15 06:30:00,0.5399999999999999
2022-05-15 06:45:00,0.9400000000000001
2022-05-15 07:00:00,1.4200000000000004
2022-05-15 07:15:00,2.0600000000000005
2022-05-15 07:30:00,2.7
2022-05-15 07:45:00,3.380000000000001
2022-05-15 08:00:00,4.1000000000000005
2022-05-15 08:15:00,4.799999999999999
2022-05-15 08:30:00,5.52
2022-05-15 08:45:00,6.260000000000001
2022-05-15 09:00:00,6.940000000000001
2022-05-15 09:15:00,7.639999999999998
2022-05-15 09:30:00,8.320000000000002
2022-05-15 09:45:00,8.999999999999998
2022-05-15 10:00:00,9.62
2022-05-15 10:15:00,10.179999999999996
2022-05-15 10:30:00,10.74
2022-05-15 10:45:00,11.26
2022-05-15 11:00:00,11.740000000000004
2022-05-15 11:15:00,12.1
2022-05-15 11:30:00,12.459999999999999
2022-05-15 11:45:00,12.779999999999998
2022-05-15 12:00:00,12.899999999999999
2022-05-15 12:15:00,13.200000000000005
2022-05-15 12:30:00,13.200000000000005
2022-05-15 12:45:00,13.200000000000005
2022-05-15 13:00:00,13.200000000000005
2022-05-15 13:15:00,13.039999999999997
2022-05-15 13:30:00,12.899999999999999
2022-05-15 13:45:00,12.7
2022-05-15 14:00:00,12.440000000000001
2022-05-15 14:15:00,12.0
2022-05-15 14:30:00,11.56
2022-05-15 14:45:00,11.120000000000003
2022-05-15 15:00:00,10.639999999999997
2022-05-15 15:15:00,10.06
2022-05-15 15:30:00,9.499999999999998
2022-05-15 15:45:00,8.94
2022-05-15 16:00:00,8.36
2022-05-15 16:15:00,7.68
2022-05-15 16:30:00,7.04
2022-05-15 16:45:00,6.4399999999999995
2022-05-15 17:00:00,5.839999999999999
2022-05-15 17:15:00,5.239999999999998
2022-05-15 17:30:00,4.679999999999999
2022-05-15 17:45:00,4.2
2022-05-15 18:00:00,3.740000000000001
2022-05-15 18:15:00,2.6600000000000006
2022-05-15 18:30:00,0.28
2022-05-15 18:45:00,0.0
2022-05-15 19:00:00,0.0
2022-05-15 19:15:00,0.0
2022-05-15 19:30:00,0.0
2022-05-15 19:45:00,0.0
2022-05-15 20:00:00,0.0
2022-05-15 20:15:00,0.0
2022-05-15 20:30:00,0.0
2022-05-15 20:45:00,0.0
2022-05-15 21:00:00,0.0
2022-05-15 21:15:00,0.0
2022-05-15 21:30:00,0.0
2022-05-15 21:45:00,0.0
2022-05-15 22:00:00,0.0
2022-05-15 22:15:00,0.0
2022-05-15 22:30:00,0.0
2022-05-15 22:45:00,0.0
2022-05-15 23:00:00,0.0
2022-05-15 23:15:00,0.0
2022-05-15 23:30:00,0.0
2022-05-15 23:45:00,0.0
2022-05-16 00:00:00,0.0
2022-05-16 00:15:00,0.0
2022-05-16 00:30:00,0.0
2022-05-16 00:45:00,0.0
2022-05-16 01:00:00,0.0
2022-05-16 01:15:00,0.0
2022-05-16 01:30:00,0.0
2022-05-16 01:45:00,0.0
2022-05-16 02:00:00,0.0
2022-05-16 02:15:00,0.0
2022-05-16 02:30:00,0.0
2022-05-16 02:45:00,0.0
2022-05-16 03:00:00,0.0
2022-05-16 03:15:00,0.0
2022-05-16 03:30:00,0.0
2022-05-16 03:45:00,0.0
2022-05-16 04:00:00,0.0
2022-05-16 04:15:00,0.0
2022-05-16 04:30:00,0.0
2022-05-16 04:45:00,0.0
2022-05-16 05:00:00,0.0
2022-05-16 05:15:00,0.0
2022-05-16 05:30:00,0.0
2022-05-16 05:45:00,0.0
2022-05-16 06:00:00,0.0
2022-05-16 06:15:00,0.0
2022-05-16 06:30:00,0.0
2022-05-16 06:45:00,0.0
2022-05-16 07:00:00,0.48
2022-05-16 07:15:00,1.3199999999999998
2022-05-16 07:30:00,2.1599999999999997
2022-05-16 07:45:00,3.12
2022-05-16 08:00:00,3.920000000000001
2022-05-16 08:15:00,4.619999999999999
2022-05-16 08:30:00,5.339999999999999
2022-05-16 08:45:00,6.06
2022-05-16 09:00:00,6.4399999999999995
2022-05-16 09:15:00,6.3
2022-05-16 09:30:00,6.3
2022-05-16 09:45:00,6.3
2022-05-16 10:00:00,6.800000000000001
2022-05-16 10:15:00,8.000000000000002
2022-05-16 10:30:00,9.18
2022-05-16 10:45:00,10.320000000000002
2022-05-16 11:00:00,10.24
2022-05-16 11:15:00,8.86
2022-05-16 11:30:00,7.460000000000002
2022-05-16 11:45:00,6.000000000000001
2022-05-16 12:00:00,4.96
2022-05-16 12:15:00,4.360000000000001
2022-05-16 12:30:00,3.7600000000000016
2022-05-16 12:45:00,3.160000000000001
2022-05-16 13:00:00,2.7
2022-05-16 13:15:00,2.64
2022-05-16 13:30:00,2.4
2022-05-16 13:45:00,2.2800000000000007
2022-05-16 14:00:00,2.100000000000001
2022-05-16 14:15:00,2.100000000000001
2022-05-16 14:30:00,2.100000000000001
2022-05-16 14:45:00,2.100000000000001
2022-05-16 15:00:00,2.28
2022-05-16 15:15:00,2.4
2022-05-16 15:30:00,2.4
2022-05-16 15:45:00,2.4
2022-05-16 16:00:00,2.64
2022-05-16 16:15:00,3.180000000000001
2022-05-16 16:30:00,3.6399999999999997
2022-05-16 16:45:00,3.96
2022-05-16 17:00:00,3.9799999999999986
2022-05-16 17:15:00,3.7200000000000015
2022-05-16 17:30:00,3.4200000000000013
2022-05-16 17:45:00,3.100000000000001
2022-05-16 18:00:00,2.8000000000000003
2022-05-16 18:15:00,2.2400000000000007
2022-05-16 18:30:00,0.36
2022-05-16 18:45:00,0.0
2022-05-16 19:00:00,0.0
2022-05-16 19:15:00,0.0
2022-05-16 19:30:00,0.0
2022-05-16 19:45:00,0.0
2022-05-16 20:00:00,0.0
2022-05-16 20:15:00,0.0
2022-05-16 20:30:00,0.0
2022-05-16 20:45:00,0.0
2022-05-16 21:00:00,0.0
2022-05-16 21:15:00,0.0
2022-05-16 21:30:00,0.0
2022-05-16 21:45:00,0.0
2022-05-16 22:00:00,0.0
2022-05-16 22:15:00,0.0
2022-05-16 22:30:00,0.0
2022-05-16 22:45:00,0.0
2022-05-16 23:00:00,0.0
2022-05-16 23:15:00,0.0
2022-05-16 23:30:00,0.0
2022-05-16 23:45:00,0.0
2022-05-17 00:00:00,0.0
2022-05-17 00:15:00,0.0
2022-05-17 00:30:00,0.0
2022-05-17 00:45:00,0.0
2022-05-17 01:00:00,0.0
2022-05-17 01:15:00,0.0
2022-05-17 01:30:00,0.0
2022-05-17 01:45:00,0.0
2022-05-17 02:00:00,0.0
2022-05-17 02:15:00,0.0
2022-05-17 02:30:00,0.0
2022-05-17 02:45:00,0.0
2022-05-17 03:00:00,0.0
2022-05-17 03:15:00,0.0
2022-05-17 03:30:00,0.0
2022-05-17 03:45:00,0.0
2022-05-17 04:00:00,0.0
2022-05-17 04:15:00,0.0
2022-05-17 04:30:00,0.0
2022-05-17 04:45:00,0.0
2022-05-17 05:00:00,0.0
2022-05-17 05:15:00,0.0
2022-05-17 05:30:00,0.0
2022-05-17 05:45:00,0.0
2022-05-17 06:00:00,0.0
2022-05-17 06:15:00,0.18
2022-05-17 06:30:00,0.4999999999999999
2022-05-17 06:45:00,0.8400000000000003
2022-05-17 07:00:00,1.3200000000000003
2022-05-17 07:15:00,1.9200000000000008
2022-05-17 07:30:00,2.6000000000000005
2022-05-17 07:45:00,3.2600000000000007
2022-05-17 08:00:00,3.9600000000000017
2022-05-17 08:15:00,4.679999999999999
2022-05-17 08:30:00,5.419999999999999
2022-05-17 08:45:00,6.12
2022-05-17 09:00:00,6.82
2022-05-17 09:15:00,7.4
2022-05-17 09:30:00,8.0
2022-05-17 09:45:00,8.56
2022-05-17 10:00:00,9.180000000000001
2022-05-17 10:15:00,9.780000000000001
2022-05-17 10:30:00,10.359999999999998
2022-05-17 10:45:00,10.94
2022-05-17 11:00:00,11.379999999999997
2022-05-17 11:15:00,11.659999999999998
2022-05-17 11:30:00,11.920000000000002
2022-05-17 11:45:00,12.14
2022-05-17 12:00:00,12.340000000000002
2022-05-17 12:15:00,12.6
2022-05-17 12:30:00,12.759999999999998
2022-05-17 12:45:00,12.899999999999999
2022-05-17 13:00:00,12.86
2022-05-17 13:15:00,12.56
2022-05-17 13:30:00,12.240000000000004
2022-05-17 13:45:00,11.899999999999997
2022-05-17 14:00:00,11.64
2022-05-17 14:15:00,11.379999999999999
2022-05-17 14:30:00,11.100000000000001
2022-05-17 14:45:00,10.82
2022-05-17 15:00:00,10.42
2022-05-17 15:15:00,9.940000000000001
2022-05-17 15:30:00,9.44
2022-05-17 15:45:00,8.879999999999999
2022-05-17 16:00:00,8.32
2022-05-17 16:15:00,7.720000000000001
2022-05-17 16:30:00,7.1
2022-05-17 16:45:00,6.5
2022-05-17 17:00:00,5.919999999999999
2022-05-17 17:15:00,5.299999999999999
2022-05-17 17:30:00,4.759999999999999
2022-05-17 17:45:00,4.280000000000001
2022-05-17 18:00:00,3.7600000000000016
2022-05-17 18:15:00,2.9400000000000004
2022-05-17 18:30:00,0.52
2022-05-17 18:45:00,0.0
2022-05-17 19:00:00,0.0
2022-05-17 19:15:00,0.0
2022-05-17 19:30:00,0.0
2022-05-17 19:45:00,0.0
2022-05-17 20:00:00,0.0
2022-05-17 20:15:00,0.0
2022-05-17 20:30:00,0.0
2022-05-17 20:45:00,0.0
2022-05-17 21:00:00,0.0
2022-05-17 21:15:00,0.0
2022-05-17 21:30:00,0.0
2022-05-17 21:45:00,0.0
2022-05-17 22:00:00,0.0
2022-05-17 22:15:00,0.0
2022-05-17 22:30:00,0.0
2022-05-17 22:45:00,0.0
2022-05-17 23:00:00,0.0
2022-05-17 23:15:00,0.0
2022-05-17 23:30:00,0.0
2022-05-17 23:45:00,0.0
2022-05-18 00:00:00,0.0
2022-05-18 00:15:00,0.0
2022-05-18 00:30:00,0.0
2022-05-18 00:45:00,0.0
2022-05-18 01:00:00,0.0
2022-05-18 01:15:00,0.0
2022-05-18 01:30:00,0.0
2022-05-18 01:45:00,0.0
2022-05-18 02:00:00,0.0
2022-05-18 02:15:00,0.0
2022-05-18 02:30:00,0.0
2022-05-18 02:45:00,0.0
2022-05-18 03:00:00,0.0
2022-05-18 03:15:00,0.0
2022-05-18 03:30:00,0.0
2022-05-18 03:45:00,0.0
2022-05-18 04:00:00,0.0
2022-05-18 04:15:00,0.0
2022-05-18 04:30:00,0.0
2022-05-18 04:45:00,0.0
2022-05-18 05:00:00,0.0
2022-05-18 05:15:00,0.0
2022-05-18 05:30:00,0.0
2022-05-18 05:45:00,0.0
2022-05-18 06:00:00,0.0
2022-05-18 06:15:00,0.18
2022-05-18 06:30:00,0.4999999999999999
2022-05-18 06:45:00,0.8400000000000003
2022-05-18 07:00:00,1.3400000000000003
2022-05-18 07:15:00,1.9400000000000008
2022-05-18 07:30:00,2.5800000000000005
2022-05-18 07:45:00,3.240000000000001
2022-05-18 08:00:00,3.9000000000000004
2022-05-18 08:15:00,4.579999999999999
2022-05-18 08:30:00,5.319999999999999
2022-05-18 08:45:00,6.02
2022-05-18 09:00:00,6.68
2022-05-18 09:15:00,7.32
2022-05-18 09:30:00,7.98
2022-05-18 09:45:00,8.620000000000001
2022-05-18 10:00:00,9.260000000000002
2022-05-18 10:15:00,9.860000000000001
2022-05-18 10:30:00,10.480000000000002
2022-05-18 10:45:00,11.08
2022-05-18 11:00:00,11.539999999999997
2022-05-18 11:15:00,11.860000000000003
2022-05-18 11:30:00,12.180000000000001
2022-05-18 11:45:00,12.459999999999999
2022-05-18 12:00:00,12.6
2022-05-18 12:15:00,12.6
2022-05-18 12:30:00,12.6
2022-05-18 12:45:00,12.6
2022-05-18 13:00:00,12.6
2022-05-18 13:15:00,12.6
2022-05-18 13:30:00,12.6
2022-05-18 13:45:00,12.6
2022-05-18 14:00:00,12.300000000000002
2022-05-18 14:15:00,11.919999999999996
2022-05-18 14:30:00,11.54
2022-05-18 14:45:00,11.180000000000001
2022-05-18 15:00:00,10.659999999999997
2022-05-18 15:15:00,10.139999999999999
2022-05-18 15:30:00,9.579999999999997
2022-05-18 15:45:00,9.039999999999997
2022-05-18 16:00:00,8.440000000000001
2022-05-18 16:15:00,7.799999999999999
2022-05-18 16:30:00,7.159999999999999
2022-05-18 16:45:00,6.5600000000000005
2022-05-18 17:00:00,5.959999999999999
2022-05-18 17:15:00,5.3599999999999985
2022-05-18 17:30:00,4.8199999999999985
2022-05-18 17:45:00,4.320000000000002
2022-05-18 18:00:00,3.820000000000001
2022-05-18 18:15:00,3.100000000000001
2022-05-18 18:30:00,0.7
2022-05-18 18:45:00,0.0
2022-05-18 19:00:00,0.0
2022-05-18 19:15:00,0.0
2022-05-18 19:30:00,0.0
2022-05-18 19:45:00,0.0
2022-05-18 20:00:00,0.0
2022-05-18 20:15:00,0.0
2022-05-18 20:30:00,0.0
2022-05-18 20:45:00,0.0
2022-05-18 21:00:00,0.0
2022-05-18 21:15:00,0.0
2022-05-18 21:30:00,0.0
2022-05-18 21:45:00,0.0
2022-05-18 22:00:00,0.0
2022-05-18 22:15:00,0.0
2022-05-18 22:30:00,0.0
2022-05-18 22:45:00,0.0
2022-05-18 23:00:00,0.0
2022-05-18 23:15:00,0.0
2022-05-18 23:30:00,0.0
2022-05-18 23:45:00,0.0
2022-05-19 00:00:00,0.0
2022-05-19 00:15:00,0.0
2022-05-19 00:30:00,0.0
2022-05-19 00:45:00,0.0
2022-05-19 01:00:00,0.0
2022-05-19 01:15:00,0.0
2022-05-19 01:30:00,0.0
2022-05-19 01:45:00,0.0
2022-05-19 02:00:00,0.0
2022-05-19 02:15:00,0.0
2022-05-19 02:30:00,0.0
2022-05-19 02:45:00,0.0
2022-05-19 03:00:00,0.0
2022-05-19 03:15:00,0.0
2022-05-19 03:30:00,0.0
2022-05-19 03:45:00,0.0
2022-05-19 04:00:00,0.0
2022-05-19 04:15:00,0.0
2022-05-19 04:30:00,0.0
2022-05-19 04:45:00,0.0
2022-05-19 05:00:00,0.0
2022-05-19 05:15:00,0.0
2022-05-19 05:30:00,0.0
2022-05-19 05:45:00,0.0
2022-05-19 06:00:00,0.0
2022-05-19 06:15:00,0.25999999999999995
